嗚呼;ꜛaꜜあ
全国向け;zeꜛんこくむけ
善後策;zeꜛんご~ꜜさく
前後賞;zeꜛんご~ꜜしょう
善後処置;zeꜛんご~しょꜜち
戦後派;seꜛんご~は
千古不易;ꜛseꜜんこふえき
前後不覚;ꜛzeꜜんご~ふ*かく
前座;zeꜛんざ
センサー;ꜛseꜜんさあ
繊細;seꜛんさい
先妻;seꜛんさい
戦災;seꜛんさい
洗剤;seꜛんざい
潜在;seꜛんざい
千載;seꜛんざい
前栽;seꜛんざい
前菜;zeꜛんさい
善哉;zeꜛんざꜜい
善哉;ꜛzeꜜんざい
潜在意識;seꜛんざいいꜜし*き
千載一遇;seꜛんざいいちぐ~う
潜在失業者;seꜛんざいし*つぎ~ょꜜうしゃ
戦災者;seꜛんさꜜいしゃ
潜在的;seꜛんざいてき
穿鑿;seꜛんさく
詮索;seꜛんさく
前作;zeꜛんさく
センサス;ꜛseꜜんさす
千差万別;ꜛseꜜんさばんべつ
全山;ꜛzeꜜんざん
戦士;ꜛseꜜんし
戦史;ꜛseꜜんし
先史;ꜛseꜜんし
先師;ꜛseꜜんし
選士;ꜛseꜜんし
戦死;seꜛんし
戦時;ꜛseꜜんじ
全紙;ꜛzeꜜんし
全市;ꜛzeꜜんし
全姿;ꜛzeꜜんし
前史;ꜛzeꜜんし
漸次;ꜛzeꜜんじ
善事;ꜛzeꜜんじ
禅師;ꜛzeꜜんじ
戦時下;seꜛんじꜜか
先史学;seꜛんしꜜが~く
せんじ薬;seꜛんじぐ~ꜜすり
戦死者;seꜛんしꜜしゃ
戦時色;seꜛんじꜜしょく
前時代;zeꜛんじꜜだい
せんじ出す;seꜛんじだꜜす
煎じ出す;seꜛんじだꜜす
せんじ茶;seꜛんじꜜちゃ
せんじ茶;seꜛんじちゃ
戦時中;seꜛんじちゅう
船室;seꜛんし*つ
先日;seꜛんじつ
前日;zeꜛんじつ
せんじ詰める;seꜛんじつめꜜる
せんじ詰める;seꜛんじつめる
先日来;seꜛんじつꜜらい
千字文;seꜛんじꜜもん
戦車;ꜛseꜜんしゃ
洗車;seꜛんしゃ
選者;ꜛseꜜんじゃ
前者;ꜛzeꜜんしゃ
前車;ꜛzeꜜんしゃ
前借;zeꜛんしゃく
戦車ごう;seꜛんしゃꜜご~う
戦車壕;seꜛんしゃꜜご~う
戦車隊;seꜛんしゃたい
選手;ꜛseꜜんしゅ
船主;ꜛseꜜんしゅ
船首;ꜛseꜜんしゅ
先取;ꜛseꜜんしゅ
先週;seꜛんしゅう
専修;seꜛんしゅう
選集;seꜛんしゅう
撰修;seꜛんしゅう
専従;seꜛんじゅう
先住;seꜛんじゅう
全州;ꜛzeꜜんしゅう
全集;zeꜛんしゅう
禅宗;zeꜛんしゅう
前週;zeꜛんしゅう
専修科;seꜛんしゅうか
専修学校;seꜛんしゅうがꜜっこう
専従者;seꜛんじゅꜜうしゃ
先住民族;seꜛんじゅうみꜜんぞく
千秋楽;seꜛんしゅꜜうらく
千手観音;seꜛんじゅかꜜんのん
選手権;seꜛんし*ゅꜜけん
選手権;seꜛんし*ゅけん
選手団;seꜛんしゅꜜだん
選出;seꜛんし*ゅつ
戦術;seꜛんじゅつ
前出;zeꜛんし*ゅつ
前述;zeꜛんじゅつ
先取点;seꜛんしゅꜜてん
先取特権;seꜛんし*ゅとꜜっけん
専守防衛;ꜛseꜜんしゅぼうえい
選手村;seꜛんしゅむら
選書;ꜛseꜜんしょ
善処;ꜛzeꜜんしょ
全書;ꜛzeꜜんしょ
戦傷;seꜛんしょう
先勝;seꜛんしょう
選奨;seꜛんしょう
せん称;seꜛんしょう
僭称;seꜛんしょう
戦勝;seꜛんしょう
戦場;seꜛんじょう
船上;seꜛんじょう
線上;seꜛんじょう
線条;seꜛんじょう
洗浄;seꜛんじょう
全章;ꜛzeꜜんしょう
全勝;zeꜛんしょう
全焼;zeꜛんしょう
前条;ꜛzeꜜんじょう
禅譲;zeꜛんじょう
禅定;zeꜛんじょう
禅じょう;zeꜛんじょう
禅杖;zeꜛんじょう
戦勝国;seꜛんしょꜜうこく
戦傷死;seꜛんしょꜜうし
前哨戦;zeꜛんしょうせん
前哨戦;zeꜛんしょꜜうせん
扇情的;seꜛんじょうてき
前照灯;zeꜛんしょうとう
染色;seꜛんしょく
染織;seꜛんしょく
前職;ꜛzeꜜんしょく
前職;zeꜛんしょく
染色体;seꜛんしょく*たい
煎じる;seꜛんじꜜる
煎じる;seꜛんじる
専心;seꜛんしん
先進;seꜛんしん
潜心;seꜛんしん
線審;seꜛんしん
先人;seꜛんじん
戦陣;seꜛんじん
先陣;seꜛんじん
戦じん;seꜛんじん
戦塵;seꜛんじん
全身;zeꜛんしん
前進;zeꜛんしん
前身;zeꜛんしん
前審;zeꜛんしん
漸進;zeꜛんしん
善心;zeꜛんしん
善心;zeꜛんしꜜん
先進国;seꜛんしꜜんこく
全身全霊;zeꜛんしんぜんれい
全身全霊;ꜛzeんしꜜんぜꜛんれい
漸進的;zeꜛんしんてき
千辛万苦;seꜛんしんばꜜんく
全身麻酔;zeꜛんしんまꜜすい
前人未到;zeꜛんじんみとう
センス;ꜛseꜜんす
扇子;seꜛんす
泉水;seꜛんすい
潜水;seꜛんすい
潜水艦;seꜛんすいかん
潜水病;seꜛんすいびょう
潜水夫;seꜛんすꜜいふ
潜水服;seꜛんすꜜいふ*く
全数;zeꜛんすꜜう
宣する;seꜛんすꜜる
詮ずる;seꜛんずꜜる
前世;ꜛzeꜜんせ
先生;seꜛんせꜜい
宣誓;seꜛんせい
専制;seꜛんせい
先制;seꜛんせい
全盛;zeꜛんせい
全盛;ꜛzeꜜんせい
善政;zeꜛんせい
先生方;seꜛんせꜜいが~た
全盛期;zeꜛんせꜜいき
前世紀;zeꜛんせꜜいき
占星術;seꜛんせꜜいじゅつ
宣誓書;seꜛんせいしょ
先制点;seꜛんせꜜいてん
センセーショナル;seꜛんせꜜえしょなる
センセーション;seꜛんせꜜえしょん
全世界;zeꜛんせꜜかい
全世界;ꜛzeꜜんせかい
船籍;seꜛんせき
戦跡;seꜛんせき
戦績;seꜛんせき
前説;zeꜛんせつ
戦線;seꜛんせん
宣戦;seꜛんせん
戦前;seꜛんぜん
全線;zeꜛんせん
前線;zeꜛんせん
善戦;zeꜛんせん
全然;zeꜛんぜん
戦々恐々;seꜛんせんきょうきょう
戦々恐々;ꜛseんせꜜんきょꜛうきょう
先々月;seꜛんせꜜんげ~つ
先々月;seꜛんせんげ~つ
先々週;seꜛんせんしゅう
先々週;seꜛんせꜜんしゅう
先々代;seꜛんせんだい
戦前派;seꜛんぜんは
宣戦布告;seꜛんせんふ*こく
践そ;ꜛseꜜんそ
践祚;ꜛseꜜんそ
先祖;ꜛseꜜんぞ
戦争;seꜛんそう
船倉;seꜛんそう
前奏;zeꜛんそう
禅僧;zeꜛんそう
漸増;zeꜛんぞう
前奏曲;zeꜛんそꜜうきょく
戦争ごっこ;seꜛんそうご~ꜜっこ
戦争犯罪人;seꜛんそうはんざいにん
先祖返り;seꜛんぞが~ꜜえり
船側;seꜛんそく
専属;seꜛんぞく
全速;zeꜛんそく
喘息;zeꜛんそく
全速力;zeꜛんそくꜜりょく
全速力;zeꜛんそꜜくりょく
全村;ꜛzeꜜんそん
全村;zeꜛんそん
センター;ꜛseꜜんたあ
センターコート;seꜛんたあこꜜうと
センターポール;seꜛんたあぽꜜうる
センターライン;seꜛんたあらꜜいん
船体;ꜛseꜜんたい
戦隊;ꜛseꜜんたい
船体;seꜛんたい
戦隊;seꜛんたい
船隊;seꜛんたい
仙台;ꜛseꜜんだい
先代;seꜛんだい
船台;seꜛんだい
全体;zeꜛんたい
全体;ꜛzeꜜんたい
仙台平;seꜛんだꜜいひら
選択;seꜛんたく
洗濯;seꜛんたく
洗濯板;seꜛんたくいꜜた
選択買い;seꜛんたくが~い
選択科目;seꜛんたく*かꜜもく
洗濯機;seꜛんたく*ꜜき
洗濯機;seꜛんたꜜく*き
選択肢;seꜛんたꜜく*し
選択肢;seꜛんたく*ꜜし
洗濯せっけん;seꜛんたく*せꜜっけん
洗濯場;seꜛんたくば
洗濯物;seꜛんたくもの
洗濯屋;seꜛんたくや
先達;ꜛseꜜんだつ
先達;seꜛんだつ
先達て;seꜛんだってꜜ
先達て;seꜛんだって
ぜん立て;zeꜛんだて
膳立て;zeꜛんだて
ぜん立て;zeꜛんだてꜜ
膳立て;zeꜛんだてꜜ
おぜん立て;oꜛぜんだて
お膳立て;oꜛぜんだて
善玉;zeꜛんだま
センタリング;seꜛんたりんぐ~
先端;seꜛんたん
戦端;seꜛんたん
選炭;seꜛんたん
専断;seꜛんだん
船団;seꜛんだん
栴檀;seꜛんだん
全段;zeꜛんだん
前段;zeꜛんだん
先端的;seꜛんたんてき
戦地;ꜛseꜜんち
センチ;ꜛseꜜんち
全治;ꜛzeꜜんち
前置詞;zeꜛんちꜜし
全知全能;ꜛzeꜜんちぜんのう
センチメートル;seꜛんちめꜜえとる
センチメンタリズム;seꜛんちめんたりꜜずむ
センチメンタル;seꜛんちめꜜんたる
せん茶;seꜛんちゃ
先着;seꜛんちゃく
先着順;seꜛんちゃくじゅん
船中;ꜛseꜜんちゅう
戦中;seꜛんちゅう
戦中派;seꜛんちゅうは
線虫類;seꜛんちゅꜜうるい
船長;ꜛseꜜんちょう
前兆;zeꜛんちょう
全長;zeꜛんちょう
全通;zeꜛんつう
先手;seꜛんて
選定;seꜛんてい
先帝;seꜛんてい
剪定;seꜛんてい
船底;seꜛんてい
前提;zeꜛんてい
銑鉄;seꜛんてつ
銑鉄;ꜛseꜜんてつ
先哲;seꜛんてつ
禅寺;zeꜛんでら
宣伝;seꜛんでん
全店;ꜛzeꜜんてん
全店;zeꜛんてん
宣伝カー;seꜛんでꜜんかあ
宣伝カー;seꜛんでんかꜜあ
全天候;zeꜛんてꜜんこう
宣伝省;seꜛんでꜜんしょう
センテンス;ꜛseꜜんてんす
宣伝戦;seꜛんでんせん
先天的;seꜛんてんてき
宣伝費;seꜛんでꜜんひ
遷都;ꜛseꜜんと
セント;ꜛseꜜんと
鮮度;ꜛseꜜんど
先途;ꜛseꜜんど
前途;ꜛzeꜜんと
全都;ꜛzeꜜんと
全土;ꜛzeꜜんど
銭湯;ꜛseꜜんとう
先頭;seꜛんとう
戦闘;seꜛんとう
せん塔;seꜛんとう
尖塔;seꜛんとう
船頭;seꜛんどꜜう
先導;seꜛんどう
扇動;seꜛんどう
全党;ꜛzeꜜんとう
全島;ꜛzeꜜんとう
全島;zeꜛんとう
善導;zeꜛんどう
戦闘機;seꜛんとꜜうき
戦闘帽;seꜛんとꜜうぼう
前頭葉;zeꜛんとꜜうよう
善徳;zeꜛんとく
セントポーリア;seꜛんとぽꜜうりあ
セントラル;ꜛseꜜんとらる
前途りょう遠;ꜛzeꜜんとりょうえん
船内;ꜛseꜜんない
詮無い;seꜛんなꜜい
善男善女;zeꜛんなんぜꜜんにょ
全日制;zeꜛんにち*せい
千日手;seꜛんにち*ꜜて
千日手;seꜛんにち*て
全日本;zeꜛんにっぽꜜん
潜入;seꜛんにゅう
先入観;seꜛんにゅꜜうかん
先入主;seꜛんにゅꜜうしゅ
仙女;ꜛseꜜんにょ
仙人;seꜛんにꜜん
専任;seꜛんにん
先任;seꜛんにん
選任;seꜛんにん
善人;zeꜛんにꜜん
善人;zeꜛんにん
前任;zeꜛんにん
千人切り;seꜛんにんぎ~り
先任者;seꜛんにꜜんしゃ
前任者;zeꜛんにꜜんしゃ
千人針;seꜛんにんばꜜり
千人力;seꜛんにんりき
栓抜き;seꜛんぬꜜき
栓抜き;seꜛんぬきꜜ
先年;seꜛんねん
専念;seꜛんねꜜん
専念;seꜛんねん
前年;zeꜛんねん
前年度;zeꜛんねꜜんど
前年比;zeꜛんねꜜんひ
洗脳;seꜛんのう
前納;zeꜛんのう
全納;zeꜛんのう
全能;zeꜛんのう
千利休;seꜛんのりꜜきゅう
前場;zeꜛんば
専売;seꜛんばい
先輩;seꜛんぱい
戦敗;seꜛんぱい
全廃;zeꜛんぱい
全敗;zeꜛんぱい
専売局;seꜛんばꜜいきょく
専売特許;seꜛんばいとꜜっきょ
船舶;ꜛseꜜんぱく
浅薄;seꜛんぱく
前はく骨;zeꜛんはく*ꜜこつ
前膊骨;zeꜛんはく*ꜜこつ
前はく骨;zeꜛんはꜜく*こつ
前膊骨;zeꜛんはꜜく*こつ
先場所;seꜛんばしょ
千羽づる;seꜛんばずꜜる
千羽鶴;seꜛんばずꜜる
千羽づる;seꜛんばづꜜる
千羽鶴;seꜛんばづꜜる
千羽づる;seꜛんばꜜずる
千羽鶴;seꜛんばꜜずる
千羽づる;seꜛんばꜜづる
千羽鶴;seꜛんばꜜづる
選抜;seꜛんばつ
先発;seꜛんぱつ
洗髪;seꜛんぱつ
先発隊;seꜛんぱつ*たい
千万;ꜛseꜜんばん
先番;seꜛんばん
旋盤;seꜛんばん
先般;ꜛseꜜんぱん
戦犯;seꜛんぱん
前半;zeꜛんはん
全般;zeꜛんぱん
前半期;zeꜛんはꜜんき
旋盤工;seꜛんばんこう
旋盤工;seꜛんばꜜんこう
前半生;zeꜛんはꜜんせい
前半戦;zeꜛんはんせん
前半戦;zeꜛんはꜜんせん
全般的;zeꜛんぱんてき
船尾;ꜛseꜜんび
戦備;ꜛseꜜんび
戦費;ꜛseꜜんぴ
善美;ꜛzeꜜんび
前非;ꜛzeꜜんぴ
選評;seꜛんぴょう
戦病死;seꜛんびょꜜうし
せん病質;seꜛんびょꜜうし*つ
腺病質;seꜛんびょꜜうし*つ
先便;seꜛんびん
前便;zeꜛんびん
全品;ꜛzeꜜんぴん
先夫;ꜛseꜜんぷ
全部;ꜛzeꜜんぶ
前部;ꜛzeꜜんぶ
ぜん部;ꜛzeꜜんぶ
膳部;ꜛzeꜜんぶ
旋風;seꜛんぷう
旋風;seꜛんぷꜜう
扇風機;seꜛんぷꜜうき
潜伏;seꜛんぷ*く
船腹;seꜛんぷ*く
船幅;seꜛんぷ*く
全幅;zeꜛんぷ*く
潜伏期;seꜛんぷ*くꜜき
せんぶり;seꜛんぶり
線分;seꜛんぶん
線分;ꜛseꜜんぶん
全文;zeꜛんぶん
前文;zeꜛんぶん
千分比;seꜛんぶꜜんひ
煎餅;ꜛseꜜんべい
先兵;ꜛseꜜんぺい
全米;zeꜛんべい
せんべい布団;seꜛんべいぶꜜとん
選別;seꜛんべつ
せん別;seꜛんべつ
餞別;seꜛんべつ
先べん;seꜛんべん
先鞭;seꜛんべん
前編;zeꜛんぺん
全編;zeꜛんぺん
全編;ꜛzeꜜんぺん
千編一律;seꜛんぺんいちりつ
千編一律;ꜛseんぺꜜんいꜛちりつ
千変万化;seꜛんぺんばꜜんか
羨望;seꜛんぼう
先方;seꜛんぽう
戦法;seꜛんぽう
先ぽう;seꜛんぽう
先鋒;seꜛんぽう
全ぼう;zeꜛんぼう
全貌;zeꜛんぼう
前方;zeꜛんぽう
前方;zeꜛんぽꜜう
潜望鏡;seꜛんぼうきょう
前方後円墳;zeꜛんぽうこうえꜜんふん
禅坊主;zeꜛんぼꜜうず
戦没;seꜛんぼつ
戦没者;seꜛんぼつ*ꜜしゃ
千本格子;seꜛんぼんご~ꜜうし
洗米;seꜛんまい
せん米;seꜛんまい
饌米;seꜛんまい
発条;zeꜛんまい
薇;zeꜛんまい
千枚漬け;seꜛんまいずけ
千枚漬け;seꜛんまいづけ
千枚通し;seꜛんまいどꜜうし
発条秤;zeꜛんまいばꜜかり
千枚張り;seꜛんまいばり
千万無量;seꜛんまんむꜜりょう
禅味;ꜛzeꜜんみ
千三つ屋;seꜛんみつや
宣命;seꜛんみょう
宣命体;seꜛんみょうたい
選民;seꜛんみん
専務;ꜛseꜜんむ
鮮明;seꜛんめい
船名;seꜛんめい
闡明;seꜛんめい
せん滅;seꜛんめつ
殲滅;seꜛんめつ
全滅;zeꜛんめつ
洗面;seꜛんめん
扇面;seꜛんめん
扇面;seꜛんめꜜん
前面;zeꜛんめん
全面;zeꜛんめん
前面;zeꜛんめꜜん
全面;zeꜛんめꜜん
洗面器;seꜛんめꜜんき
洗面所;seꜛんめんじょ
洗面所;seꜛんめんじょꜜ
全面的;zeꜛんめんてき
繊毛;seꜛんもう
全盲;zeꜛんもう
専門;seꜛんもん
禅門;zeꜛんもん
前門;zeꜛんもん
全問;zeꜛんもん
専門医;seꜛんもꜜんい
専門員;seꜛんもꜜんいん
専門家;seꜛんもんか
専門化;seꜛんもんか
専門学校;seꜛんもんがꜜっこう
専門語;seꜛんもんご~
専門書;seꜛんもんしょ
専門店;seꜛんもꜜんてん
禅問答;zeꜛんもꜜんどう
先夜;ꜛseꜜんや
先夜;seꜛんや
前夜;ꜛzeꜜんや
前夜;zeꜛんや
千夜一夜;seꜛんやいちꜜや
先約;seꜛんやく
前約;zeꜛんやく
全訳;zeꜛんやく
前夜祭;zeꜛんやꜜさい
全癒;ꜛzeꜜんゆ
占有;seꜛんゆう
専有;seꜛんゆう
戦友;seꜛんゆう
占有権;seꜛんゆꜜうけん
占有物;seꜛんゆꜜうぶつ
占有率;seꜛんゆꜜうりつ
占用;seꜛんよう
専用;seꜛんよう
宣揚;seꜛんよう
善用;zeꜛんよう
全容;zeꜛんよう
専用権;seꜛんよꜜうけん
専用車;seꜛんよꜜうしゃ
専用船;seꜛんようせん
専用線;seꜛんようせん
専用栓;seꜛんようせん
全裸;ꜛzeꜜんら
全裸;zeꜛんら
戦乱;seꜛんらん
千里;ꜛseꜜんり
千里眼;seꜛんりが~ん
旋律;seꜛんりつ
戦りつ;seꜛんりつ
戦慄;seꜛんりつ
前立せん;zeꜛんりつ*せん
前立腺;zeꜛんりつ*せん
戦利品;seꜛんりひん
戦利品;seꜛんりꜜひん
戦略;seꜛんりゃく
前略;ꜛzeꜜんりゃく
前略;zeꜛんりゃく
戦略物資;seꜛんりゃくぶꜜっし
川柳;ꜛseꜜんりゅう
川柳;seꜛんりゅꜜう
川柳点;seꜛんりゅꜜうてん
浅慮;ꜛseꜜんりょ
千慮;ꜛseꜜんりょ
千両;ꜛseꜜんりょう
染料;seꜛんりょꜜう
占領;seꜛんりょう
選良;seꜛんりょう
善良;zeꜛんりょう
全量;zeꜛんりょう
全量;zeꜛんりょꜜう
占領軍;seꜛんりょꜜうぐ~ん
全寮制;zeꜛんりょうせい
千両箱;seꜛんりょꜜうばこ
千両役者;seꜛんりょうやꜜく*しゃ
戦力;ꜛseꜜんりょく
全力;zeꜛんりょく
善隣;zeꜛんりん
前輪;zeꜛんりん
せん類;ꜛseꜜんるい
蘚類;ꜛseꜜんるい
先例;seꜛんれい
洗礼;seꜛんれい
船齢;seꜛんれい
前例;zeꜛんれい
全霊;zeꜛんれい
戦歴;seꜛんれき
前歴;zeꜛんれき
戦列;seꜛんれつ
鮮烈;seꜛんれつ
前列;ꜛzeꜜんれつ
洗練;seꜛんれん
線路;ꜛseꜜんろ
千六本;seꜛんろꜜっぽん
禅話;zeꜛんわ
祖;ꜛsoꜜ
疎;ꜛsoꜜ
其;ꜛsoꜜ
粗悪;soꜛaく
粗悪品;soꜛaく*ひん
粗悪品;soꜛaく*ꜜひん
素案;soꜛaん
粗衣粗食;ꜛsoꜜいそしょく
其奴;soꜛいつ
添い遂げる;soꜛいとげ~ꜜる
添い寝;soꜛいね
添い伏し;soꜛいぶし
素因;soꜛいん
訴因;soꜛいん
添う;soꜛう
沿う;soꜛう
添う;ꜛsoꜜう
沿う;ꜛsoꜜう
ソウル;ꜛsoꜜうる
添え書き;soꜛえが~き
添え木;soꜛえぎ~
添え乳;soꜛえじ
添え乳;soꜛえぢ
添え状;soꜛえじょう
添え状;soꜛえꜜじょう
添え物;soꜛえもの
添える;soꜛえる
疎遠;soꜛえん
僧;ꜛsoꜜう
層;ꜛsoꜜう
想;ꜛsoꜜう
相;ꜛsoꜜう
壮;ꜛsoꜜう
草;ꜛsoꜜう
宗;ꜛsoꜜう
筝;ꜛsoꜜう
宋;ꜛsoꜜう
躁;ꜛsoꜜう
然;ꜛsoꜜう
然う;soꜛう
象;ꜛzoꜜう
像;ꜛzoꜜう
増;ꜛzoꜜう
相愛;soꜛうあい
総揚げ;soꜛうあげ~
総揚げ;soꜛうあげ~ꜜ
総当たり;soꜛうあꜜたり
草案;soꜛうあん
創案;soꜛうあん
草あん;soꜛうあん
草庵;soꜛうあん
僧あん;soꜛうあん
僧庵;soꜛうあん
創意;ꜛsoꜜうい
総意;ꜛsoꜜうい
僧衣;ꜛsoꜜうい
相違;soꜛうい
贈位;ꜛzoꜜうい
総入れ歯;soꜛういꜜれば
僧院;soꜛういん
総員;soꜛういん
増員;zoꜛういん
そううつ病;soꜛううつびょう
躁鬱病;soꜛううつびょう
層雲;soꜛううん
造営;zoꜛうえい
造影剤;zoꜛうえꜜいざい
造影剤;zoꜛうえいざい
増益;zoꜛうえき
桑園;soꜛうえん
造園;zoꜛうえん
増援;zoꜛうえん
総延長;soꜛうえꜜんちょう
憎悪;ꜛzoꜜうお
憎悪;zoꜛうお
相応;soꜛうおう
宋音;ꜛsoꜜうおん
騒音;soꜛうおん
爪牙;ꜛsoꜜうが~
造花;zoꜛうか
増加;zoꜛうか
造化;zoꜛうか
総会;soꜛうかい
掃海;soꜛうかい
壮快;soꜛうかい
そう快;soꜛうかい
爽快;soꜛうかい
窓外;ꜛsoꜜうが~い
霜害;soꜛうが~い
掃海艇;soꜛうかいてい
総会屋;soꜛうかいや
総がかり;soꜛうが~ꜜかり
総額;soꜛうが~く
奏楽;soꜛうが~く
増額;zoꜛうが~く
総括;ꜛsoꜜうかつ
総括;soꜛうかつ
総括質問;soꜛうかつし*ꜜつもん
総括質問;soꜛうかつし*つꜜもん
総がな;soꜛうが~な
総仮名;soꜛうが~な
総かな;soꜛうかな
総仮名;soꜛうかな
総柄;soꜛうが~ら
増加率;zoꜛうかꜜりつ
総革;soꜛうかわ
創刊;soꜛうかん
壮観;soꜛうかん
送還;soꜛうかん
総監;soꜛうかん
相関;soꜛうかん
増刊;zoꜛうかん
象眼;zoꜛうが~ん
象眼;zoꜛうが~ꜜん
双眼鏡;soꜛうが~んきょう
創刊号;soꜛうかꜜんご~う
早期;ꜛsoꜜうき
想起;ꜛsoꜜうき
争議;ꜛsoꜜうぎ~
葬儀;ꜛsoꜜうぎ~
臓器;ꜛzoꜜうき
雑木;zoꜛうき
臓器移植;zoꜛうきいꜜしょく
争議権;soꜛうぎ~ꜜけん
葬儀社;soꜛうぎ~ꜜしゃ
早期診断;soꜛうき*しꜜんだん
早期診断;ꜛsoꜜうき*しんだん
争議団;soꜛうぎ~ꜜだん
雑木林;zoꜛうきばꜜやし
葬儀屋;soꜛうぎ~や
雑木山;zoꜛうきやま
送球;soꜛうきゅう
蒼穹;soꜛうきゅう
早急;soꜛうきゅう
増給;zoꜛうきゅう
壮挙;ꜛsoꜜうきょ
草魚;ꜛsoꜜうぎ~ょ
創業;soꜛうぎ~ょう
操業;soꜛうぎ~ょう
早暁;soꜛうぎ~ょう
僧形;soꜛうぎ~ょう
僧形;soꜛうぎ~ょꜜう
増強;zoꜛうきょう
早教育;soꜛうきょꜜういく
創業者;soꜛうぎ~ょꜜうしゃ
操業短縮;soꜛうぎ~ょうたんし*ゅく
操業率;soꜛうぎ~ょꜜうりつ
筝曲;ꜛsoꜜうきょく
双曲線;soꜛうきょく*せん
双曲線;soꜛうきょꜜく*せん
総ぎり;soꜛうぎ~り
総桐;soꜛうぎ~り
送金;soꜛうきん
雑巾;zoꜛうきん
ぞうきんがけ;zoꜛうきんが~け
送金為替;soꜛうきんが~ꜜわせ
走く;ꜛsoꜜうく
走狗;ꜛsoꜜうく
痩躯;ꜛsoꜜうく
装具;ꜛsoꜜうぐ~
葬具;ꜛsoꜜうぐ~
装具;soꜛうぐ~
葬具;soꜛうぐ~
そう空;soꜛうくう
蒼空;soꜛうくう
遭遇;soꜛうぐ~う
遭遇戦;soꜛうぐ~うせん
遭遇戦;soꜛうぐ~ꜜうせん
総崩れ;soꜛうくꜜずれ
巣くつ;soꜛうく*つ
巣窟;soꜛうく*つ
総ぐるみ;soꜛうぐ~ꜜるみ
ソークワクチン;soꜛうくわꜜく*ちん
総軍;soꜛうぐ~ん
宗家;ꜛsoꜜうけ
象牙;zoꜛうげ~
象牙;zoꜛうげ~ꜜ
早計;soꜛうけい
総計;soꜛうけい
送迎;soꜛうげ~い
造形;zoꜛうけい
造けい;zoꜛうけい
造詣;zoꜛうけい
総げいこ;soꜛうげ~ꜜいこ
総稽古;soꜛうげ~ꜜいこ
造形美;zoꜛうけꜜいび
ぞうげ細工;zoꜛうげ~ざꜜいく
総毛立つ;soꜛうけだꜜつ
増結;zoꜛうけつ
造血;zoꜛうけつ
増血剤;zoꜛうけつざい
増血剤;zoꜛうけつꜜざい
総決算;soꜛうけꜜっさん
ぞうげの塔;zoꜛうげ~のとꜜう
象牙の塔;zoꜛうげ~のとꜜう
ぞうげの塔;zoꜛうげ~のとう
象牙の塔;zoꜛうげ~のとう
ぞうげ彫り;zoꜛうげ~ぼり
象牙椰子;zoꜛうげ~やꜜし
壮健;soꜛうけん
創見;soꜛうけん
総見;soꜛうけん
創建;soꜛうけん
双肩;soꜛうけん
送検;soꜛうけん
草原;soꜛうげ~ん
増減;zoꜛうげ~ん
草原帯;soꜛうげ~んたい
倉庫;ꜛsoꜜうこ
相互;ꜛsoꜜうご~
造語;zoꜛうご~
壮行;soꜛうこう
奏功;soꜛうこう
装甲;soꜛうこう
走行;soꜛうこう
送稿;soꜛうこう
霜降;soꜛうこう
草稿;soꜛうこう
操行;soꜛうこう
草稿;soꜛうこꜜう
操行;soꜛうこꜜう
相好;soꜛうご~う
相好;soꜛうご~ꜜう
総合;soꜛうご~う
壮行会;soꜛうこꜜうかい
総合芸術;soꜛうご~うげꜜいじゅつ
総攻撃;soꜛうこꜜうげ~き
装甲車;soꜛうこꜜうしゃ
総合職;soꜛうご~ꜜうしょく
総合的;soꜛうご~うてき
そうこうの妻;soꜛうこうのつꜜま
糟糠の妻;soꜛうこうのつꜜま
そうこうの妻;ꜛsoうこうꜜのꜛつꜜま
糟糠の妻;ꜛsoうこうꜜのꜛつꜜま
倉庫業;soꜛうこꜜぎ~ょう
相互銀行;soꜛうご~ぎꜜんこう
相克;soꜛうこく
造語力;zoꜛうご~ꜜりょく
倉庫渡し;soꜛうこわꜜたし
早婚;soꜛうこん
瘡痕;soꜛうこん
爪痕;soꜛうこん
荘厳;soꜛうご~ん
雑言;zoꜛうご~ん
草根木皮;soꜛうこんもꜜく*ひ
草根木皮;soꜛうこんぼꜜく*ひ
操作;ꜛsoꜜうさ
捜査;ꜛsoꜜうさ
造作;zoꜛうさ
造作;zoꜛうさꜜ
総裁;soꜛうさい
相殺;soꜛうさい
総菜;soꜛうざい
総菜;soꜛうざꜜい
捜査員;soꜛうさꜜいん
創作;soꜛうさく
捜索;soꜛうさく
造作;zoꜛうさく
造作;zoꜛうさくꜜ
造作;zoꜛうさꜜく
総索引;soꜛうさꜜくいん
創作家;soꜛうさく*か
創作劇;soꜛうさくꜜげ~き
捜索隊;soꜛうさく*たい
造作付き;zoꜛうさくつ*き
造作付き;zoꜛうさくꜜつ*き
捜索願い;soꜛうさくねꜜが~い
創作物;soꜛうさくもの
走査線;soꜛうさせん
増刷;zoꜛうさつ
造作ない;zoꜛうさなꜜい
総ざらい;soꜛうざꜜらい
早産;ꜛsoꜜうざん
増産;zoꜛうさん
創始;ꜛsoꜜうし
壮士;ꜛsoꜜうし
相思;ꜛsoꜜうし
草紙;ꜛsoꜜうし
草紙;soꜛうし
相似;soꜛうじ
送辞;soꜛうじ
掃除;soꜛうじ
お掃除;oꜛそꜜうじ
増資;zoꜛうし
葬式;soꜛうし*き
