嗚呼;ꜛaꜜa
純化;juꜛnか
順化;juꜛnか
巡回;juꜛnかい
春夏秋冬;ꜛshuꜜんかしゅうとう
潤滑油;juꜛnかつꜜゆ
潤滑油;juꜛnかつゆ
瞬間;shuꜛんかん
循環;juꜛnかん
旬刊;juꜛnかん
旬間;juꜛnかん
循環器;juꜛnかꜜんき
准看護婦;juꜛnかんご~ꜜふ
春期;ꜛshuꜜんき
春季;ꜛshuꜜんき
春菊;ꜛshuꜜんぎ~く
春菊;shuꜛんぎ~く
順逆;juꜛnぎ~ゃく
順逆;ꜛjuꜜんぎ~ゃく
準急;juꜛnきゅう
しゅん拒;ꜛshuꜜんきょ
峻拒;ꜛshuꜜんきょ
準拠;ꜛjuꜜんきょ
春暁;shuꜛんぎ~ょう
順境;juꜛnきょう
殉教;juꜛnきょう
巡業;juꜛnぎ~ょう
殉教者;juꜛnきょꜜうしゃ
純金;juꜛnきん
純銀;juꜛnぎ~ん
純銀;juꜛnぎん
準禁治産;juꜛnきんち*ꜜさん
準禁治産;juꜛnきんじꜜさん
順繰り;juꜛnぐ~り
順繰り;juꜛnぐ~ꜜり
春慶塗;shuꜛんけいぬり
純潔;juꜛnけつ
純血;juꜛnけつ
純潔教育;juꜛnけつ*きょꜜういく
準決勝;juꜛnけꜜっしょう
しゅん厳;shuꜛんげ~ん
峻厳;shuꜛんげ~ん
竣工;shuꜛんこう
巡行;juꜛnこう
巡航;juꜛnこう
殉国;juꜛnこく
巡査;ꜛjuꜜんさ
巡査;juꜛnさ
俊才;shuꜛんさい
蓴菜;juꜛnさい
巡査長;juꜛnさꜜちょう
巡察;juꜛnさつ
春蚕;shuꜛんさん
瞬時;ꜛshuꜜんじ
巡視;juꜛnし
殉死;juꜛnし
順次;ꜛjuꜜんじ
巡視船;juꜛnし*せん
春日;shuꜛnjitsu
旬日;juꜛnjitsu
巡視艇;juꜛnし*てい
準社員;juꜛnしゃꜜいん
順守;ꜛjuꜜんしゅ
俊秀;shuꜛんしゅう
春秋;shuꜛんじゅう
春秋;ꜛshuꜜんじゅう
しゅん巡;shuꜛんじゅん
逡巡;shuꜛんじゅん
順々;juꜛnじゅꜜん
醇々;juꜛnじゅん
準々決勝;juꜛnじゅんけꜜっしょう
順序;ꜛjuꜜんじょ
春宵;shuꜛんしょう
准将;juꜛnしょう
純情;juꜛnじょう
殉職;juꜛnしょく
潤色;juꜛnしょく
春色梅暦;shuꜛんしょくうめご~ꜜよみ
順序立てる;juꜛnじょだてꜜる
純所得;juꜛnしょꜜとく
準じる;juꜛnじる
準じる;juꜛnじꜜる
純真;juꜛnしん
純粋;juꜛnすい
純水;juꜛnすい
準ずる;juꜛnずる
殉ずる;juꜛnずる
準ずる;juꜛnずꜜる
殉ずる;juꜛnずꜜる
純正;juꜛnせい
春雪;shuꜛんせつ
浚渫;shuꜛんせつ
しゅんせつ船;shuꜛんせつ*せん
純然;juꜛnぜん
俊足;shuꜛんそく
準則;juꜛnそく
潤沢;juꜛnたく
春暖;shuꜛんだん
順調;juꜛnちょう
順手;juꜛnて
春泥;shuꜛんでい
純度;ꜛjuꜜんど
春闘;ꜛshuꜜんとう
順当;juꜛnとう
殉難;juꜛnなん
順に;juꜛnに
順応;juꜛnのう
順応性;juꜛnのうせい
巡拝;juꜛmpai
純白;juꜛmpaku
瞬発力;shuꜛんぱつꜜりょく
順番;juꜛmban
準備;ꜛjuꜜんび
準備金;juꜛmbikin
準備金;juꜛmbiꜜkin
俊敏;shuꜛんびん
春風;shuꜛんぷう
順風;juꜛmpū
純風;juꜛmpū
純風美俗;juꜛmpūびꜜぞく
順風満帆;juꜛmpūまんぱん
春分;shuꜛんぶん
純分;juꜛmbun
純文学;juꜛmbuꜜnga~ku
しゅん別;shuꜛんべつ
峻別;shuꜛんべつ
順法;juꜛmpō
順奉;juꜛmpō
旬報;juꜛmpō
順法闘争;juꜛmpōとꜜうそう
純朴;juꜛmboku
春眠;shuꜛんみん
駿馬;ꜛshuꜜんめ
純綿;juꜛm-men
純毛;juꜛm-mō
準優勝;juꜛnゆꜜうしょう
準用;juꜛnよう
巡洋艦;juꜛnようかん
春雷;shuꜛんらい
春蘭;ꜛshuꜜんらん
巡覧;juꜛnらん
純理;ꜛjuꜜんり
純利;ꜛjuꜜんり
純利益;juꜛnりꜜえき
純良;juꜛnりょう
順良;juꜛnりょう
巡礼;juꜛnれい
巡歴;juꜛnれき
しゅん烈;shuꜛんれつ
峻烈;shuꜛんれつ
順列;juꜛnれつ
順路;ꜛjuꜜんろ
署;ꜛshoꜜ
書;ꜛshoꜜ
書;sho
自余;ꜛjiꜜよ
序;jo
序;ꜛjoꜜ
諸悪;ꜛshoꜜaく
叙位;ꜛjoꜜい
女医;joꜛい
女医;ꜛjoꜜい
しょい上げ;shoꜛいあげ~
背負い上げ;shoꜛいあげ~
背負子;shoꜛいこ
しょい込み;shoꜛいこみ
背負い込み;shoꜛいこみ
しょい込む;shoꜛいこꜜむ
初一念;shoꜛいちꜜねん
初一念;shoꜛいꜜちねん
しょい投げ;shoꜛいなげ~
署員;ꜛshoꜜいん
所員;ꜛshoꜜいん
所員;shoꜛいん
書院;shoꜛいん
書院造り;shoꜛいんずꜜくり
書院造り;shoꜛいんづꜜくり
ジョイント;joꜛいんと
背負う;seꜛoꜜu
初演;shoꜛえん
初縁;shoꜛえん
助演;joꜛえん
私用;shiꜛyō
使用;shiꜛyō
試用;shiꜛyō
飼養;shiꜛyō
止揚;shiꜛyō
子葉;shiꜛyō
仕様;shiꜛyō
枝葉;shiꜛyō
枝葉;ꜛshiꜜyō
しよう;shiꜛyō
しよう;shiꜛyō
小;ꜛshōꜜ
証;ꜛshōꜜ
章;ꜛshōꜜ
賞;ꜛshōꜜ
衝;ꜛshōꜜ
将;ꜛshōꜜ
妾;ꜛshōꜜ
性;ꜛshōꜜ
商;ꜛshōꜜ
称;ꜛshōꜜ
省;ꜛshōꜜ
荘;ꜛshōꜜ
笙;ꜛshōꜜ
ショー;ꜛshōꜜ
滋養;jiꜛよう
上;ꜛjōꜜ
場;ꜛjōꜜ
丈;ꜛjōꜜ
乗;ꜛjōꜜ
条;ꜛjōꜜ
帖;ꜛjōꜜ
嬢;ꜛjōꜜ
錠;joꜛう
情;joꜛう
情愛;joꜛうあい
掌握;shōꜛあく
ショーアップ;shōꜛあꜜっぷ
少尉;ꜛshōꜜい
小異;ꜛshōꜜい
傷い;ꜛshōꜜい
傷痍;ꜛshōꜜい
上位;ꜛjōꜜい
情意;ꜛjōꜜい
譲位;ꜛjōꜜい
上意;ꜛjōꜜい
攘夷;ꜛjōꜜい
小委員会;shōꜛ-iiꜜn-kai
上意下達;ꜛjōꜜいかたつ
傷痍軍人;shōꜛ-i-guꜜn-jin
焼い弾;shōꜛiꜜdan
焼夷弾;shōꜛiꜜdan
勝因;shōꜛin
証印;shōꜛin
承引;shōꜛin
上院;joꜛういん
冗員;joꜛういん
乗員;joꜛういん
上院議員;joꜛういんぎꜜいん
小雨;ꜛshōꜜう
ショーウインドー;shōꜛういꜜんどう
常打ち;joꜛううち
小宇宙;shōꜛうꜜちゅう
勝運;shōꜛうん
上映;joꜛうえい
省エネ;shōꜛene
小宴;shōꜛen
招宴;shōꜛen
硝煙;shōꜛen
荘園;shōꜛen
上演;joꜛうえん
情炎;joꜛうえん
上演料;joꜛうえꜜんりょう
女王;joꜛおꜜう
照応;shōꜛおう
女王ばち;joꜛおꜜうばち
女王蜂;joꜛおꜜうばち
消音;shōꜛおん
常温;joꜛうおん
唱歌;ꜛshōꜜか
商家;ꜛshōꜜか
商科;ꜛshōꜜか
しょう歌;ꜛshōꜜか
頌歌;ꜛshōꜜか
上下;ꜛshōꜜか
上下;ꜛjōꜜか
消火;shōꜛka
消化;shōꜛka
昇華;shōꜛka
消夏;shōꜛka
生姜;shōꜛが~
浄化;ꜛjōꜜか
城下;ꜛjōꜜか
浄化;jōꜛka
城下;jōꜛka
ジョーカー;ꜛjōꜜkā
商会;shōꜛkai
紹介;shōꜛkai
照会;shōꜛkai
哨戒;shōꜛkai
生涯;ꜛshōꜜが~い
生害;ꜛshōꜜが~い
渉外;shōꜛが~い
傷害;shōꜛが~い
障害;shōꜛが~い
常会;jōꜛkai
場外;ꜛjōꜜが~い
城外;ꜛjōꜜが~い
生涯教育;shōꜛが~いきょꜜういく
傷害罪;shōꜛが~ꜜいざい
傷害罪;shōꜛが~いざい
障害児;shōꜛが~ꜜいじ
紹介者;shōꜛkaꜜisha
障害者;shōꜛが~ꜜisha
紹介所;shōꜛkaiじょ
紹介所;shōꜛkaiじょꜜ
紹介状;shōꜛkaiじょう
紹介状;shōꜛkaꜜiじょう
傷害致死;shōꜛが~いちꜜし
小会派;shōꜛkaꜜiは
渉外部;shōꜛが~ꜜいぶ
障害物;shōꜛが~ꜜいぶつ
障害物競走;shōꜛが~いぶつ*きょꜜうそう
消化液;shōꜛkaꜜえき
消火器;shōꜛkaꜜき
消化器;shōꜛkaꜜき
昇格;shōꜛkaく
奨学;shōꜛが~く
商学;shōꜛが~く
小額;shōꜛが~く
少額;shōꜛが~く
城郭;jōꜛkaku
奨学金;shōꜛが~ku*きん
奨学金;shōꜛが~ku*ꜜきん
商学士;shōꜛが~ꜜku*し
奨学資金;shōꜛが~くし*ꜜきん
奨学資金;shōꜛが~くし*きꜜん
小学唱歌;shōꜛが~ku*しょꜜうか
小学生;shōꜛが~ꜜku*せい
商学博士;shōꜛが~くはꜜku*し
商学部;shōꜛが~ꜜくぶ
商学部;shōꜛが~くꜜぶ
消火剤;shōꜛkaꜜざい
消化剤;shōꜛkaꜜざい
上菓子;joꜛうが~ꜜし
消火栓;shōꜛkaせん
消化せん;shōꜛkaせん
消化腺;shōꜛkaせん
浄化槽;jōꜛkaꜜそう
小家族;shōꜛkaꜜぞく
松下村塾;shōꜛkaそꜜんじゅく
正月;shōꜛが~つꜜ
正月;shōꜛが~つ
正月気分;shōꜛが~つ*きꜜbun
小学校;shōꜛが~ꜜkkō
しようがない;shiꜛyōが~なꜜい
しょうがない;shōꜛが~なꜜい
消化不良;shōꜛkaふꜜりょう
消夏法;shōꜛkaほう
城下町;jōꜛkaꜜまち
硝化綿;shōꜛkaꜜめん
消化率;shōꜛkaꜜりつ
小寒;shōꜛkan
償還;shōꜛkan
召還;shōꜛkan
召喚;shōꜛkan
将官;shōꜛkan
商館;shōꜛkan
小閑;shōꜛkan
情感;jōꜛkan
上官;jōꜛkan
乗艦;jōꜛkan
上かん;jōꜛkan
上燗;jōꜛkan
召喚状;shōꜛkanじょう
召喚状;shōꜛkaꜜんじょう
上甲板;jōꜛkaꜜmpan
商機;ꜛshōꜜき
勝機;ꜛshōꜜき
鍾馗;ꜛshōꜜき
正気;ꜛshōꜜき
詳記;ꜛshōꜜき
正気;shōꜛき
詳記;shōꜛき
商議;ꜛshōꜜぎ~
省議;ꜛshōꜜぎ~
娼妓;ꜛshōꜜぎ~
床几;ꜛshōꜜぎ~
床几;shōꜛぎ~
将棋;shōꜛぎ~
上記;ꜛjōꜜき
蒸気;ꜛjōꜜき
条規;ꜛjōꜜき
常軌;ꜛjōꜜき
上気;joꜛうき
定規;ꜛjōꜜぎ~
情義;ꜛjōꜜぎ~
蒸気機関;joꜛうきき*ꜜかん
蒸気機関;joꜛうきき*かꜜん
蒸気機関車;joꜛうきき*かꜜんしゃ
小企業;shōꜛきꜜぎ~ょう
上機嫌;joꜛうきꜜげ~ん
正気づく;shōꜛきずꜜく
正気づく;shōꜛきづꜜく
蒸気船;joꜛうき*せん
蒸気船;joꜛうき*ꜜせん
彰義隊;shōꜛぎ~たい
将棋倒し;shōꜛぎ~だꜜおし
小吉;shōꜛき*ち
将棋盤;shōꜛぎ~ばん
小規模;shōꜛきꜜぼ
蒸気ポンプ;joꜛうき*ぽꜜんぷ
焼却;shōꜛきゃく
消却;shōꜛきゃく
償却;shōꜛきゃく
正客;shōꜛきゃく
乗客;joꜛうきゃく
上客;joꜛうきゃく
昇給;shōꜛきゅう
昇級;shōꜛきゅう
上級;joꜛうきゅう
小休止;shōꜛきゅꜜうし
小きゅう歯;shōꜛきゅꜜうし
小臼歯;shōꜛきゅꜜうし
上級生;joꜛうきゅꜜうせい
消去;ꜛshōꜜきょ
商況;shōꜛきょう
商業;ꜛshōꜜぎ~ょう
上京;jōꜛkyō
状況;jōꜛkyō
商業科;shōꜛぎ~ょうか
商業学;shōꜛぎ~ょꜜうが~く
商業銀行;shōꜛぎ~ょうぎꜜんこう
商業上;shōꜛぎ~ょうじょう
状況証拠;jōꜛkyōしょꜜうこ
商業文;shōꜛぎ~ょꜜうぶん
商業簿記;shōꜛぎ~ょうぼꜜき
小曲;shōꜛきょく
消極;shōꜛきょく
消極的;shōꜛきょku*てき
賞金;shōꜛkin
償金;shōꜛkin
正金;shōꜛkin
常勤;joꜛうきん
章句;ꜛshōꜜく
冗句;ꜛjōꜜく
冗句;joꜛうく
ジョーク;ꜛjōꜜku
上空;joꜛうくう
照空灯;shōꜛくうとう
小区分;shōꜛくꜜbun
将軍;shōꜛぐ~ん
将軍家;shōꜛぐ~ꜜんけ
将軍家;shōꜛぐ~んけ
上下;ꜛjōꜜge~
小計;shōꜛけい
小憩;shōꜛけい
象形;shōꜛけい
情景;joꜛうけい
上景気;joꜛうけꜜいき
象形文字;shōꜛけいmoꜜんじ
象形文字;shōꜛけいmoꜜji
ショーケース;shōꜛけꜜえす
衝撃;shōꜛげ~き
笑劇;shōꜛげ~き
小劇場;shōꜛげ~ꜜきじょう
小劇場;shōꜛげꜜきじょう
衝撃波;shōꜛげ~ꜜき*は
衝撃波;shōꜛげ~きꜜは
上下水道;joꜛうげ~すꜜいどう
猖獗;shōꜛけつ
上下動;joꜛうげ~ꜜどう
商権;shōꜛけん
正絹;shōꜛけん
商圏;shōꜛけん
証券;shōꜛけん
証券;ꜛshōꜜけん
証言;shōꜛげ~ん
証言;shōꜛげ~ꜜん
条件;joꜛうけꜜん
条件;joꜛうけん
上限;joꜛうげ~ん
上弦;joꜛうげ~ん
証券会社;shōꜛけんが~ꜜisha
条件付き;joꜛうけんつ*き
証券取引所;shōꜛけんとりひ*きじょ
証券取引所;shōꜛけんとりひ*きじょꜜ
条件反射;joꜛうけんはꜜんしゃ
称呼;ꜛshōꜜこ
しょう鼓;ꜛshōꜜこ
鉦鼓;ꜛshōꜜこ
証拠;shōꜛko
正午;ꜛshōꜜご~
上古;ꜛjōꜜこ
上戸;ꜛjōꜜご~
漏斗;ꜛjōꜜご~
畳語;joꜛうご~
聖護院大根;shōꜛご~いんだꜜいこん
将校;ꜛshōꜜこう
焼香;shōꜛkō
商工;shōꜛkō
昇降;shōꜛkō
商港;shōꜛkō
小康;shōꜛkō
症候;shōꜛkō
照合;shōꜛご~う
商号;shōꜛご~う
称号;shōꜛご~う
商号;shōꜛご~ꜜう
称号;shōꜛご~ꜜう
上皇;joꜛうこꜜう
条項;joꜛうこう
商行為;shōꜛkōꜜい
商工会議所;shōꜛkōかいぎ~しょ
商工会議所;shōꜛkōかいぎ~しょꜜ
昇降機;shōꜛkōꜜき
乗降客;joꜛうこꜜうきゃく
商工業;shōꜛkōꜜぎ~ょう
昇降口;shōꜛkōꜜぐ~ち
症候群;shōꜛkōꜜぐ~ん
小康状態;shōꜛkōじょꜜうたい
しょうこう水;shōꜛkōꜜすい
昇汞水;shōꜛkōꜜすい
しょうこう熱;shōꜛkōꜜねつ
猩紅熱;shōꜛkōꜜねつ
証拠金;shōꜛkoきん
証拠金;shōꜛkoꜜきん
小国;shōꜛkoく
生国;ꜛshōꜜご~く
生国;shōꜛご~く
上告;joꜛうこく
少国民;shōꜛkoꜜくみん
少国民;shōꜛkoくꜜみん
証拠調べ;shōꜛkoしꜜらべ
証拠立てる;shōꜛkoだてꜜる
定小屋;joꜛうご~や
性懲り;shōꜛkoり
性懲り;shōꜛkoりꜜ
性懲り;shōꜛkoꜜり
商魂;shōꜛkoん
招魂;shōꜛkoん
傷痕;shōꜛkoん
招魂祭;shōꜛkonꜜさい
証左;ꜛshōꜜさ
小差;ꜛshōꜜさ
上座;joꜛうざ
詳細;shōꜛsai
小才;shōꜛsai
商才;shōꜛsai
小祭;shōꜛsai
滋養剤;jiꜛよꜜうざい
滋養剤;jiꜛようざい
城さい;joꜛうさい
城塞;joꜛうさい
浄財;joꜛうざい
錠剤;joꜛうざい
定斎屋;joꜛうさいや
上策;joꜛうさく
上作;joꜛうさく
状差し;joꜛうさꜜし
状差し;joꜛうさしꜜ
笑殺;shōꜛさつ
小冊子;shōꜛさꜜっし
称賛;shōꜛさん
勝算;shōꜛさん
硝酸;shōꜛさん
硝酸アンモニウム;shōꜛさんあんもにゅꜜうむ
硝酸アンモニウム;shiꜛょうさんあんもにꜜうむ
硝酸塩;shōꜛさꜜんえん
硝酸カリウム;shōꜛさんかりゅꜜうむ
硝酸カリウム;shiꜛょうさんかりꜜうむ
硝酸カリウム;shōꜛさんかꜜりゅうむ
硝酸カリウム;shiꜛょうさんꜜかりうむ
硝酸銀;shōꜛさꜜんぎ~ん
笑止;ꜛshōꜜし
焼死;shōꜛし
小事;ꜛshōꜜじ
少時;ꜛshōꜜじ
正時;ꜛshōꜜじ
商事;ꜛshōꜜじ
障子;shōꜛじ
上司;ꜛjōꜜし
上肢;ꜛjōꜜし
城し;ꜛjōꜜし
城址;ꜛjōꜜし
上し;ꜛjōꜜし
上巳;ꜛjōꜜし
上梓;ꜛjōꜜし
上梓;joꜛうし
情死;joꜛうし
常時;ꜛjōꜜじ
情事;ꜛjōꜜじ
招じ入れる;shoꜛうじいれꜜる
招じ入れる;shoꜛうじいれる
商事会社;shoꜛうじが~ꜜisha
障子紙;shoꜛうじが~み
正直;shoꜛうじꜜき
正直;shoꜛうじきꜜ
常識;joꜛうし*き
常識的;joꜛうし*きてき
定式幕;joꜛうし*きꜜまく
正直者;shoꜛうじきもの
正直者;shoꜛうじきものꜜ
常識論;joꜛうし*きꜜろん
省資源;shoꜛうしꜜげ~ん
焼死者;shoꜛうしꜜしゃ
焼死体;shoꜛうし*たい
消失;shoꜛうし*つ
焼失;shoꜛうし*つ
上質;joꜛうし*つ
情実;joꜛうじつ
小市民;shoꜛうしꜜみん
使用者;shiꜛよꜜうしゃ
勝者;ꜛshōꜜしゃ
商社;ꜛshōꜜしゃ
瀟洒;ꜛshōꜜしゃ
照射;shoꜛうしゃ
乗車;joꜛうしゃ
商社員;shoꜛうしゃꜜいん
乗車駅;joꜛうしゃꜜえき
商社株;shoꜛうしゃꜜかぶ
照尺;shoꜛうしゃく
乗車口;joꜛうしゃꜜぐ~ち
乗車券;joꜛうしゃꜜけん
盛者必衰;ꜛjōꜜしゃひ*っすい
生者必滅;ꜛshōꜜじゃひ*つめつ
乗車率;joꜛうしゃꜜりつ
城主;ꜛjōꜜしゅ
情趣;ꜛjōꜜしゅ
情趣;joꜛうしゅ
成就;ꜛjōꜜじゅ
召集;shōꜛshū
招集;shōꜛshū
消臭;shōꜛshū
小銃;shoꜛうじゅう
常習;joꜛうしゅう
消臭剤;shoꜛうしゅꜜうざい
消臭剤;shōꜛshūざい
常住ざが;joꜛうじゅうざꜜが~
常住座臥;joꜛうじゅうざꜜが~
常習者;joꜛうしゅꜜうしゃ
常習犯;joꜛうしゅꜜうはん
召集令;shoꜛうしゅꜜうれい
召集令状;shōꜛshūれꜜいじょう
詳述;shoꜛうじゅつ
上述;joꜛうじゅつ
上首尾;joꜛうしゅꜜび
照準;shoꜛうじゅん
上旬;joꜛうじゅん
仕様書;shiꜛyōしょ
仕様書;shiꜛyōしょꜜ
小暑;ꜛshōꜜしょ
証書;shoꜛうしょ
詔書;shoꜛうしょ
少女;ꜛshōꜜじょ
浄書;joꜛうしょ
上書;joꜛうしょ
乗除;ꜛjōꜜじょ
少将;ꜛshōꜜしょう
少々;ꜛshōꜜしょう
商相;shoꜛうしょう
蕭々;shoꜛうしょう
猩々;shoꜛうじょꜜう
猩々;ꜛshōꜜじょう
賞状;shoꜛうじょう
清浄;shoꜛうじょう
賞状;shoꜛうじょꜜう
清浄;shoꜛうじょꜜう
症状;shoꜛうじょꜜう
症状;shoꜛうじょう
上昇;joꜛうしょう
常勝;joꜛうしょう
情状;joꜛうじょう
上場;joꜛうじょう
嫋々;joꜛうじょう
上々;joꜛうじょう
上々;joꜛうじょꜜう
上場会社;joꜛうじょうが~ꜜisha
上場株;joꜛうじょꜜうかぶ
上々吉;joꜛうじょꜜうき*ち
上々吉;joꜛうじょうき*ちꜜ
常勝軍;joꜛうしょꜜうぐ~ん
情状酌量;joꜛうじょうしゃくりょう
情状酌量;jiꜛょうじょꜜうしゃꜛくりょう
上昇線;joꜛうしょうせん
猩々蠅;shoꜛうじょꜜうばえ
猩々緋;shoꜛうじょꜜうひ
上昇率;joꜛうしょꜜうりつ
小食;shoꜛうしょく
常食;joꜛうしょく
生じる;shoꜛうじる
招じる;shoꜛうじる
生じる;shoꜛうじꜜる
招じる;shoꜛうじꜜる
乗じる;joꜛうじる
乗じる;joꜛうじꜜる
昇進;shoꜛうしん
焦心;shoꜛうしん
傷心;shoꜛうしん
小身;shoꜛうしん
焼身;shoꜛうしん
小心;shoꜛうしん
小心;shoꜛうしꜜん
精進;ꜛshōꜜじん
小人;shoꜛうじん
上申;joꜛうしん
常人;joꜛうじん
情人;joꜛうじん
精進揚げ;shoꜛうじꜜんあげ~
精進揚げ;shoꜛうじんあげ~
精進落ち;shoꜛうじんおち
精進落ち;shoꜛうじんおちꜜ
正真正銘;shoꜛうしんしょうめい
正真正銘;shoꜛうしんしょꜜうめい
小人物;shoꜛうじꜜんぶつ
精進物;shoꜛうじんもの
小豆;shoꜛうず
上手;joꜛうずꜜ
お上手;oꜛじょうず
将帥;shoꜛうすい
小水;shoꜛうすい
憔悴;shoꜛうすい
浄水;joꜛうすい
上水;joꜛうすい
上水;ꜛjōꜜすい
浄水器;joꜛうすꜜいき
浄水場;joꜛうすいじょう
浄水池;joꜛうすꜜいち
上水道;joꜛうすꜜいどう
少数;shoꜛうすꜜう
小数;shoꜛうすꜜう
乗数;joꜛうすꜜう
常数;joꜛうすꜜう
少数意見;shoꜛうすういꜜけん
小数点;shoꜛうすꜜうてん
少数派;shoꜛうすうは
使用済み;shiꜛyōずみ
称する;shoꜛうすꜜる
賞する;shoꜛうすꜜる
証する;shoꜛうすꜜる
生ずる;shoꜛうずる
招ずる;shoꜛうずる
生ずる;shoꜛうずꜜる
招ずる;shoꜛうずꜜる
乗ずる;joꜛうずる
乗ずる;joꜛうずꜜる
小生;ꜛshōꜜせい
笑声;shoꜛうせい
将星;shoꜛうせい
招請;shoꜛうせい
勝勢;shoꜛうせい
小成;shoꜛうせい
情勢;joꜛうせい
醸成;joꜛうせい
上製;joꜛうせい
上製本;joꜛうせいぼん
硝石;ꜛshōꜜせき
硝石;shoꜛうせき
定石;joꜛうせき
定跡;joꜛうせき
上席;joꜛうせき
定席;joꜛうせき
小説;shoꜛうせつ
詳説;shoꜛうせつ
小節;shoꜛうせつ
小雪;shoꜛうせつ
常設;joꜛうせつ
じょう舌;joꜛうぜつ
饒舌;joꜛうぜつ
小説家;shoꜛうせつ*か
常設館;joꜛうせつ*ꜜかん
常設館;joꜛうせꜜつ*かん
ジョーゼット;ꜛjōꜜzetto
商戦;shoꜛうせん
商船;shoꜛうせん
しょう然;shoꜛうぜん
悄然;shoꜛうぜん
乗船;joꜛうせん
商船学校;shoꜛうせんがꜜkkō
小選挙区;shoꜛうせんきょꜜく
小選挙区制;shoꜛうせんきょku*せい
勝訴;ꜛshōꜜそ
上訴;ꜛjōꜜそ
上訴;joꜛうそ
少壮;shoꜛうそう
尚早;shoꜛうそう
焦燥;shoꜛうそう
肖像;shoꜛうぞう
情操;joꜛうそう
上層;joꜛうそう
醸造;joꜛうぞう
肖像画;shoꜛうぞうが~
焦燥感;shoꜛうそꜜうかん
肖像権;shoꜛうぞꜜうけん
醸造酒;joꜛうぞꜜうしゅ
消息;shoꜛうそく
装束;ꜛshōꜜぞく
上ぞく;joꜛうぞく
上簇;joꜛうぞく
消息筋;shoꜛうそku*ꜜすじ
消息筋;shoꜛうそꜜku*すじ
消息通;shoꜛうそku*つう
消息通;shoꜛうそku*ꜜつう
消息通;shoꜛうそꜜku*つう
消息不明;shoꜛうそku*ふめい
上訴権;joꜛうそꜜけん
正体;ꜛshōꜜたい
招待;ꜛshōꜜたい
小隊;shoꜛうたい
状態;joꜛうたい
常態;joꜛうたい
上体;joꜛうたい
上代;ꜛjōꜜだい
城代;ꜛjōꜜだい
城代;joꜛうだい
招待外交;shoꜛうたいがꜜいこう
城代家老;joꜛうだいが~ꜜろう
招待券;shoꜛうたꜜいけん
招待券;shoꜛうだꜜいけん
招待状;shoꜛうたꜜいじょう
招待状;shoꜛうたいじょう
小隊長;shoꜛうたꜜいちょう
沼沢;shoꜛうたく
承諾;shoꜛうだく
上達;joꜛうたつ
章立て;shoꜛうだて
上玉;joꜛうだま
小胆;shoꜛうたꜜん
小胆;shoꜛうたん
傷嘆;shoꜛうたん
賞嘆;shoꜛうたん
しょう胆;shoꜛうたん
嘗胆;shoꜛうたん
商談;shoꜛうだん
昇段;shoꜛうだん
上端;joꜛうたん
冗談;jōꜛdaꜜn
上段;joꜛうだん
冗談口;jōꜛdaꜜnぐ~ち
招致;ꜛshōꜜち
承知;shoꜛうち
情痴;ꜛjōꜜち
常置;ꜛjōꜜち
松竹梅;shoꜛうち*くꜜばい
松竹梅;shoꜛうち*ꜜくばい
焼酎;shoꜛうちゅꜜう
掌中;shoꜛうちゅう
常駐;joꜛうちゅう
条虫;joꜛうちゅう
情緒;ꜛjōꜜちょ
小腸;ꜛshōꜜちょう
省庁;ꜛshōꜜちょう
象徴;shoꜛうちょう
消長;shoꜛうちょう
場長;ꜛjōꜜちょう
冗長;jōꜛchō
上長;jōꜛchō
情調;jōꜛchō
象徴詩;shoꜛうちょꜜうし
象徴的;shoꜛうちょうてき
象徴派;shoꜛうちょうは
詔勅;shoꜛうちょく
情緒的;joꜛうちょてき
消沈;shoꜛうちん
ショーツ;ꜛshōꜜtsu
祥月;shoꜛうつ*きꜜ
祥月;shoꜛうつ*き
祥月命日;shoꜛうつ*きめꜜいにち
上程;joꜛうてい
上出来;joꜛうでき
商店;ꜛshōꜜてん
焦点;ꜛshōꜜてん
焦点;shoꜛうてん
昇天;shoꜛうてん
招電;shoꜛうでん
小伝;shoꜛうでん
詳伝;shoꜛうでん
昇殿;shoꜛうでん
商店会;shoꜛうてꜜんかい
商店街;shoꜛうてꜜんが~い
上天気;joꜛうてꜜんき
商店主;shoꜛうてꜜんしゅ
小天地;shoꜛうてꜜんち
商都;ꜛshōꜜと
省都;ꜛshōꜜと
ショート;ꜛshōꜜと
焦土;ꜛshōꜜど
照度;ꜛshōꜜど
譲渡;ꜛjōꜜと
浄土;ꜛjōꜜど
消灯;shoꜛうとう
小党;shoꜛうとう
しょう頭;shoꜛうとう
檣頭;shoꜛうとう
小刀;shoꜛうとう
衝動;shoꜛうどう
唱道;shoꜛうどう
唱導;shoꜛうどう
上等;jōꜛtō
上棟;jōꜛtō
常とう;jōꜛtō
常套;jōꜛtō
常道;joꜛうどう
常とう句;joꜛうとꜜうく
上棟式;joꜛうとꜜうし*き
常とう手段;jōꜛtōしゅꜜだん
衝動的;shoꜛうどうてき
上等品;jōꜛtōひん
小党分立;shiꜛょうとꜜうぶꜛんりつ
小党分立;shoꜛうとうぶꜜんりつ
ショートカット;shoꜛうとかꜜっと
生得;shoꜛうとく
消毒;shoꜛうどく
上得意;joꜛうとꜜくい
常得意;joꜛうとꜜくい
上得意;joꜛうとくꜜい
常得意;joꜛうとくꜜい
消毒液;shoꜛうどくꜜえき
消毒液;shoꜛうどꜜくえき
