嗚呼;ꜛaꜜあ
出演料;shiゅꜛつえꜜんりょう
出火;shiゅꜛっか
出荷;shiゅꜛっか
述懐;jiゅꜛっかい
十界;jiゅꜛっかい
十戒;jiゅꜛっかい
出荷額;shiゅꜛっかꜜが~く
出荷期;shiゅꜛっかꜜき
出荷量;shiゅꜛっかꜜりょう
出願;shiゅꜛつが~ん
出棺;shiゅꜛっかん
十干;jiゅꜛっかん
十干;jiゅꜛっかꜜん
出願者;shiゅꜛつが~ꜜんしゃ
出勤;shiゅꜛっきん
出金;shiゅꜛっきん
出勤者;shiゅꜛっきꜜんしゃ
出勤簿;shiゅꜛっきꜜんぼ
出家;shiゅꜛっけ
出撃;shiゅꜛつげ~き
出血;shiゅꜛっけつ
出欠;shiゅꜛっけつ
出血サービス;shiゅꜛっけつ*さꜜあびす
出現;shiゅꜛつげ~ん
出庫;shiゅꜛっこ
述語;jiゅꜛつご~
術語;jiゅꜛつご~
術後;jiゅꜛつご~
術後;ꜛjiゅꜜつご~
出港;shiゅꜛっこう
出航;shiゅꜛっこう
出向;shiゅꜛっこう
出講;shiゅꜛっこう
出稿;shiゅꜛっこう
熟考;jiゅꜛっこう
出獄;shiゅꜛつご~く
出国;shiゅꜛっこく
術策;jiゅꜛっさく
出札;shiゅꜛっさつ
出札掛;shiゅꜛっさつが~ꜜかり
出札口;shiゅꜛっさつꜜぐ~ち
出札所;shiゅꜛっさつじょ
出札所;shiゅꜛっさつじょꜜ
出産;shiゅꜛっさん
出資;shiゅꜛっし
出仕;shiゅꜛっし
十指;ꜛjiゅꜜっし
出資金;shiゅꜛっし*きん
出資者;shiゅꜛっしꜜしゃ
出社;shiゅꜛっしゃ
10種競技;jiゅꜛっし*ゅきょꜜうぎ~
十種競技;jiゅꜛっし*ゅきょꜜうぎ~
出所;shiゅꜛっしょ
出所;ꜛshiゅꜜっしょ
出場;shiゅꜛつじょう
出生;shiゅꜛっしょう
出場権;shiゅꜛつじょꜜうけん
出場校;shiゅꜛつじょꜜうこう
出場者;shiゅꜛつじょꜜうしゃ
出生地;shiゅꜛっしょꜜうち
出生率;shiゅꜛっしょꜜうりつ
出色;shiゅꜛっしょく
出陣;shiゅꜛつじん
出身;shiゅꜛっしん
出身学校;shiゅꜛっしんがꜜっこう
出身校;shiゅꜛっしꜜんこう
出身者;shiゅꜛっしꜜんしゃ
十進法;jiゅꜛっしꜜんほう
十進法;jiゅꜛっしんほう
出水;shiゅꜛっすい
出世;shiゅꜛっせ
出征;shiゅꜛっせい
出生;shiゅꜛっせい
出生地;shiゅꜛっせꜜいち
出生率;shiゅꜛっせꜜいりつ
出世魚;shiゅꜛっせꜜうお
出世頭;shiゅꜛっせが~ꜜしら
出席;shiゅꜛっせき
出席者;shiゅꜛっせき*ꜜしゃ
出席簿;shiゅꜛっせきꜜぼ
出席率;shiゅꜛっせきꜜりつ
出世作;shiゅꜛっせꜜさく
出走;shiゅꜛっそう
出題;shiゅꜛつだい
術中;jiゅꜛっちゅう
出張;shiゅꜛっちょう
出超;shiゅꜛっちょう
出張所;shiゅꜛっちょうじょ
出張所;shiゅꜛっちょうじょꜜ
十手;jiゅꜛって
十手;jiゅꜛってꜜ
出廷;shiゅꜛってい
出典;shiゅꜛってん
出店;shiゅꜛってん
出展;shiゅꜛってん
出土;shiゅꜛつど
出動;shiゅꜛつどう
出頭;shiゅꜛっとう
出入国;shiゅꜛつにゅꜜうこく
出馬;shiゅꜛつば
出発;shiゅꜛっぱつ
出発点;shiゅꜛっぱつ*ꜜてん
出発点;shiゅꜛっぱꜜつ*てん
出発便;shiゅꜛっぱつびん
出版;shiゅꜛっぱん
出帆;shiゅꜛっぱん
出版業;shiゅꜛっぱꜜんぎ~ょう
出版社;shiゅꜛっぱꜜんしゃ
出版費;shiゅꜛっぱꜜんひ
出版物;shiゅꜛっぱꜜんぶつ
出版法;shiゅꜛっぱんほう
出版法;shiゅꜛっぱꜜんほう
出費;shiゅꜛっぴ
出品;shiゅꜛっぴん
出兵;shiゅꜛっぺい
じゅっ兵;jiゅꜛっぺい
恤兵;jiゅꜛっぺい
じゅっ兵金;jiゅꜛっぺいきん
恤兵金;jiゅꜛっぺいきん
じゅっ兵金;jiゅꜛっぺꜜいきん
恤兵金;jiゅꜛっぺꜜいきん
十返舎一九;jiゅꜛっぺんしゃいꜜっく
十返舎一九;jiꜛゅっꜜぺんしゃꜛいꜜっく
十方;jiゅꜛっぽꜜう
出没;shiゅꜛつぼつ
出奔;shiゅꜛっぽん
出らん;shiゅꜛつらん
出藍;shiゅꜛつらん
出漁;shiゅꜛつりょう
出力;shiゅꜛつꜜりょく
出塁;shiゅꜛつるい
受電;jiゅꜛでん
衆徒;ꜛshiゅꜜと
衆徒;ꜛshiゅꜜうと
首都;ꜛshiゅꜜと
首都;shiゅꜛとꜜ
種痘;shiゅꜛとう
酒盗;shiゅꜛとう
主導;shiゅꜛどう
主動;shiゅꜛどう
手動;shiゅꜛどう
主導権;shiゅꜛどꜜうけん
主導権争い;shiゅꜛどうけんあꜜらそい
受動態;jiゅꜛどうたい
受動的;jiゅꜛどうてき
取得;shiゅꜛとく
酒毒;ꜛshiゅꜜどく
酒毒;shiゅꜛどく
首都圏;shiゅꜛとꜜけん
主として;ꜛshiゅꜜとし*て
主として;shiゅꜛとꜜし*て
受難;jiゅꜛなん
受難曲;jiゅꜛなꜜんきょく
ジュニア;ꜛjiゅꜜにあ
ジュニアカレッジ;jiゅꜛにあかꜜれっじ
朱肉;shiゅꜛにく
授乳;jiゅꜛにゅう
主任;shiゅꜛにん
主任制;shiゅꜛにんせい
朱塗り;shiゅꜛぬり
首脳;shiゅꜛのう
受納;jiゅꜛのう
首脳会談;shiゅꜛのうかꜜいだん
首脳者;shiゅꜛのꜜうしゃ
首脳陣;shiゅꜛのꜜうじん
首脳部;shiゅꜛのꜜうぶ
種馬;ꜛshiゅꜜば
酒杯;shiゅꜛはい
受配;jiゅꜛはい
じゅ縛;jiゅꜛばく
呪縛;jiゅꜛばく
主犯;shiゅꜛはん
襦袢;jiゅꜛばん
襦袢;jiꜛばん
主犯格;shiゅꜛはꜜんかく
守備;ꜛshiゅꜜび
首尾;ꜛshiゅꜜび
首尾;shiゅꜛび
樹皮;ꜛjiゅꜜひ
首尾一貫;ꜛshiゅꜜびいっかん
守備陣;shiゅꜛびꜜじん
守備隊;shiゅꜛびたい
主筆;shiゅꜛひ*つ
朱筆;shiゅꜛひ*つ
守備兵;shiゅꜛびꜜへい
種苗;shiゅꜛびょう
樹氷;jiゅꜛひょう
首尾よく;ꜛshiゅꜜびよく
首尾よく;shiゅꜛびよꜜく
首尾よく;shiゅꜛびꜜよく
守備力;shiゅꜛびꜜりょく
主賓;shiゅꜛひん
溲瓶;shiゅꜛびん
尿瓶;shiゅꜛびん
主婦;ꜛshiゅꜜふ
首府;ꜛshiゅꜜふ
主部;ꜛshiゅꜜぶ
シュプール;shiゅꜛぷꜜうる
シュプレヒコール;shiゅꜛぷれひ*こꜜうる
主婦連;shiゅꜛふꜜれん
主文;shiゅꜛぶん
受粉;jiゅꜛふん
授粉;jiゅꜛふん
手兵;shiゅꜛへい
酒癖;shiゅꜛへき
種別;ꜛshiゅꜜべつ
種別;shiゅꜛべつ
酒保;ꜛshiゅꜜほ
手法;shiゅꜛほう
主峰;shiゅꜛほう
主砲;shiゅꜛほう
首謀;shiゅꜛぼう
首謀者;shiゅꜛぼꜜうしゃ
種ぼ馬;shiゅꜛぼꜜば
種牡馬;shiゅꜛぼꜜば
朱盆;shiゅꜛぼん
趣味;ꜛshiゅꜜみ
シュミーズ;shiゅꜛみꜜいず
須弥山;shiゅꜛみꜜせん
主見出し;shiゅꜛみꜜだし
しゅみ壇;shiゅꜛみꜜだん
須弥壇;shiゅꜛみꜜだん
しゅみ壇;shiゅꜛみだん
須弥壇;shiゅꜛみだん
主脈;shiゅꜛみゃく
寿命;jiゅꜛみょう
主命;shiゅꜛめい
主命;ꜛshiゅꜜめい
受命;jiゅꜛめい
主馬寮;shiゅꜛめꜜりょう
種目;shiゅꜛもく
撞木;shiゅꜛもく
種目;ꜛshiゅꜜもく
撞木;ꜛshiゅꜜもく
樹木;ꜛjiゅꜜもく
樹木医;jiゅꜛもくꜜい
撞木杖;shiゅꜛもくずꜜえ
撞木杖;shiゅꜛもくづꜜえ
しゅ物;ꜛshiゅꜜもつ
腫物;ꜛshiゅꜜもつ
しゅ物;shiゅꜛもつ
腫物;shiゅꜛもつ
じゅ文;jiゅꜛもん
呪文;jiゅꜛもん
主役;shiゅꜛやく
授与;ꜛjiゅꜜよ
主要;shiゅꜛよう
腫瘍;shiゅꜛよう
需要;jiゅꜛよう
受容;jiゅꜛよう
需要期;jiゅꜛよꜜうき
需要者;jiゅꜛよꜜうしゃ
需要量;jiゅꜛよꜜうりょう
主翼;shiゅꜛよく
主翼;ꜛshiゅꜜよく
授与式;jiゅꜛよꜜし*き
修羅;ꜛshiゅꜜら
入洛;jiゅꜛらく
修羅場;shiゅꜛらꜜじょう
修羅場;shiゅꜛらじょう
修羅道;shiゅꜛらꜜどう
修羅道;shiゅꜛらどう
修羅場;shiゅꜛらば
修羅場;shiゅꜛらばꜜ
修羅物;shiゅꜛらもの
修羅物;shiゅꜛらꜜもの
ジュラルミン;jiゅꜛらるみん
酒乱;shiゅꜛらん
酒乱;ꜛshiゅꜜらん
受理;ꜛjiゅꜜり
手裏剣;shiゅꜛりけん
樹立;jiゅꜛりつ
主流;shiゅꜛりゅう
手りゅう弾;shiゅꜛりゅꜜうだん
手榴弾;shiゅꜛりゅꜜうだん
主流派;shiゅꜛりゅうは
首領;shiゅꜛりょう
狩猟;shiゅꜛりょう
酒量;shiゅꜛりょう
受領;jiゅꜛりょう
主力;shiゅꜛりょく
主力;ꜛshiゅꜜりょく
主力株;shiゅꜛりょく*ꜜかぶ
主力株;shiゅꜛりょꜜく*かぶ
主力艦;shiゅꜛりょく*かん
主力艦;shiゅꜛりょく*ꜜかん
樹林;jiゅꜛりん
種類;ꜛshiゅꜜるい
種類分け;shiゅꜛるいわけ
樹齢;jiゅꜛれい
シュレッダー;shiゅꜛれꜜっだあ
手練;ꜛshiゅꜜれん
手練;shiゅꜛれん
棕櫚;shiゅꜛろ
棕櫚;ꜛshiゅꜜろ
入牢;jiゅꜛろう
棕櫚竹;shiゅꜛろち*く
しゅろ縄;shiゅꜛろなわ
棕櫚縄;shiゅꜛろなわ
棕櫚箒;shiゅꜛろぼꜜうき
手話;ꜛshiゅꜜわ
受話器;jiゅꜛわꜜき
手腕;ꜛshiゅꜜわん
手腕;shiゅꜛわん
手腕家;shiゅꜛわんか
春;ꜛshiゅꜜん
俊;ꜛshiゅꜜん
旬;shiゅꜛん
純;ꜛjiゅꜜん
準;ꜛjiゅꜜん
順;jiゅꜛん
純愛;jiゅꜛんあい
順位;ꜛjiゅꜜんい
准尉;ꜛjiゅꜜんい
純一無二;jiゅꜛんいつむꜜに
俊英;shiゅꜛんえい
純益;jiゅꜛんえき
純益;ꜛjiゅꜜんえき
順延;jiゅꜛんえん
巡演;jiゅꜛんえん
順送り;jiゅꜛんおꜜくり
純化;ꜛjiゅꜜんか
純化;jiゅꜛんか
順化;jiゅꜛんか
巡回;jiゅꜛんかい
春夏秋冬;ꜛshiゅꜜんかしゅうとう
潤滑油;jiゅꜛんかつꜜゆ
潤滑油;jiゅꜛんかつゆ
瞬間;shiゅꜛんかん
循環;jiゅꜛんかん
旬刊;jiゅꜛんかん
旬間;jiゅꜛんかん
循環器;jiゅꜛんかꜜんき
准看護婦;jiゅꜛんかんご~ꜜふ
春期;ꜛshiゅꜜんき
春季;ꜛshiゅꜜんき
春菊;ꜛshiゅꜜんぎ~く
春菊;shiゅꜛんぎ~く
順逆;jiゅꜛんぎ~ゃく
順逆;ꜛjiゅꜜんぎ~ゃく
準急;jiゅꜛんきゅう
しゅん拒;ꜛshiゅꜜんきょ
峻拒;ꜛshiゅꜜんきょ
準拠;ꜛjiゅꜜんきょ
春暁;shiゅꜛんぎ~ょう
順境;jiゅꜛんきょう
殉教;jiゅꜛんきょう
巡業;jiゅꜛんぎ~ょう
殉教者;jiゅꜛんきょꜜうしゃ
純金;jiゅꜛんきん
純銀;jiゅꜛんぎ~ん
純銀;jiゅꜛんぎん
準禁治産;jiゅꜛんきんち*ꜜさん
準禁治産;jiゅꜛんきんじꜜさん
順繰り;jiゅꜛんぐ~り
順繰り;jiゅꜛんぐ~ꜜり
春慶塗;shiゅꜛんけいぬり
純潔;jiゅꜛんけつ
純血;jiゅꜛんけつ
純潔教育;jiゅꜛんけつ*きょꜜういく
準決勝;jiゅꜛんけꜜっしょう
しゅん厳;shiゅꜛんげ~ん
峻厳;shiゅꜛんげ~ん
竣工;shiゅꜛんこう
巡行;jiゅꜛんこう
巡航;jiゅꜛんこう
殉国;jiゅꜛんこく
巡査;ꜛjiゅꜜんさ
巡査;jiゅꜛんさ
俊才;shiゅꜛんさい
蓴菜;jiゅꜛんさい
巡査長;jiゅꜛんさꜜちょう
巡察;jiゅꜛんさつ
春蚕;shiゅꜛんさん
瞬時;ꜛshiゅꜜんじ
巡視;jiゅꜛんし
殉死;jiゅꜛんし
順次;ꜛjiゅꜜんじ
巡視船;jiゅꜛんし*せん
春日;shiゅꜛんじつ
旬日;jiゅꜛんじつ
巡視艇;jiゅꜛんし*てい
準社員;jiゅꜛんしゃꜜいん
順守;ꜛjiゅꜜんしゅ
俊秀;shiゅꜛんしゅう
春秋;shiゅꜛんじゅう
春秋;ꜛshiゅꜜんじゅう
しゅん巡;shiゅꜛんじゅん
逡巡;shiゅꜛんじゅん
順々;jiゅꜛんじゅꜜん
醇々;jiゅꜛんじゅん
準々決勝;jiゅꜛんじゅんけꜜっしょう
順序;ꜛjiゅꜜんじょ
春宵;shiゅꜛんしょう
准将;jiゅꜛんしょう
純情;jiゅꜛんじょう
殉職;jiゅꜛんしょく
潤色;jiゅꜛんしょく
春色梅暦;shiゅꜛんしょくうめご~ꜜよみ
順序立てる;jiゅꜛんじょだてꜜる
純所得;jiゅꜛんしょꜜとく
準じる;jiゅꜛんじる
準じる;jiゅꜛんじꜜる
純真;jiゅꜛんしん
純粋;jiゅꜛんすい
純水;jiゅꜛんすい
準ずる;jiゅꜛんずる
殉ずる;jiゅꜛんずる
準ずる;jiゅꜛんずꜜる
殉ずる;jiゅꜛんずꜜる
純正;jiゅꜛんせい
春雪;shiゅꜛんせつ
浚渫;shiゅꜛんせつ
しゅんせつ船;shiゅꜛんせつ*せん
純然;jiゅꜛんぜん
俊足;shiゅꜛんそく
準則;jiゅꜛんそく
潤沢;jiゅꜛんたく
春暖;shiゅꜛんだん
順調;jiゅꜛんちょう
順手;jiゅꜛんて
春泥;shiゅꜛんでい
純度;ꜛjiゅꜜんど
春闘;ꜛshiゅꜜんとう
順当;jiゅꜛんとう
殉難;jiゅꜛんなん
順に;jiゅꜛんに
順応;jiゅꜛんのう
順応性;jiゅꜛんのうせい
巡拝;jiゅꜛんぱい
純白;jiゅꜛんぱく
瞬発力;shiゅꜛんぱつꜜりょく
順番;jiゅꜛんばん
準備;ꜛjiゅꜜんび
準備金;jiゅꜛんびきん
準備金;jiゅꜛんびꜜきん
俊敏;shiゅꜛんびん
春風;shiゅꜛんぷう
順風;jiゅꜛんぷう
純風;jiゅꜛんぷう
純風美俗;jiゅꜛんぷうびꜜぞく
順風満帆;jiゅꜛんぷうまんぱん
春分;shiゅꜛんぶん
純分;jiゅꜛんぶん
純文学;jiゅꜛんぶꜜんが~く
しゅん別;shiゅꜛんべつ
峻別;shiゅꜛんべつ
順法;jiゅꜛんぽう
順奉;jiゅꜛんぽう
旬報;jiゅꜛんぽう
順法闘争;jiゅꜛんぽうとꜜうそう
純朴;jiゅꜛんぼく
春眠;shiゅꜛんみん
駿馬;ꜛshiゅꜜんめ
純綿;jiゅꜛんめん
純毛;jiゅꜛんもう
準優勝;jiゅꜛんゆꜜうしょう
準用;jiゅꜛんよう
巡洋艦;jiゅꜛんようかん
春雷;shiゅꜛんらい
春蘭;ꜛshiゅꜜんらん
巡覧;jiゅꜛんらん
純理;ꜛjiゅꜜんり
純利;ꜛjiゅꜜんり
純利益;jiゅꜛんりꜜえき
純良;jiゅꜛんりょう
順良;jiゅꜛんりょう
巡礼;jiゅꜛんれい
巡歴;jiゅꜛんれき
しゅん烈;shiゅꜛんれつ
峻烈;shiゅꜛんれつ
順列;jiゅꜛんれつ
順路;ꜛjiゅꜜんろ
署;ꜛshiょꜜ
書;ꜛshiょꜜ
書;shiょ
自余;ꜛjiꜜよ
序;jiょ
序;ꜛjiょꜜ
諸悪;ꜛshiょꜜあく
叙位;ꜛjiょꜜい
女医;jiょꜛい
女医;ꜛjiょꜜい
しょい上げ;shiょꜛいあげ~
背負い上げ;shiょꜛいあげ~
背負子;shiょꜛいこ
しょい込み;shiょꜛいこみ
背負い込み;shiょꜛいこみ
しょい込む;shiょꜛいこꜜむ
初一念;shiょꜛいちꜜねん
初一念;shiょꜛいꜜちねん
しょい投げ;shiょꜛいなげ~
署員;ꜛshiょꜜいん
所員;ꜛshiょꜜいん
所員;shiょꜛいん
書院;shiょꜛいん
書院造り;shiょꜛいんずꜜくり
書院造り;shiょꜛいんづꜜくり
ジョイント;jiょꜛいんと
背負う;shiょꜛう
初演;shiょꜛえん
初縁;shiょꜛえん
助演;jiょꜛえん
私用;shiꜛよう
使用;shiꜛよう
試用;shiꜛよう
飼養;shiꜛよう
止揚;shiꜛよう
子葉;shiꜛよう
仕様;shiꜛよう
枝葉;shiꜛよう
枝葉;ꜛshiꜜよう
しよう;shiꜛよう
しよう;shiょꜛう
小;ꜛshiょꜜう
証;ꜛshiょꜜう
章;ꜛshiょꜜう
賞;ꜛshiょꜜう
衝;ꜛshiょꜜう
将;ꜛshiょꜜう
妾;ꜛshiょꜜう
性;ꜛshiょꜜう
商;ꜛshiょꜜう
称;ꜛshiょꜜう
省;ꜛshiょꜜう
荘;ꜛshiょꜜう
笙;ꜛshiょꜜう
ショー;ꜛshiょꜜう
滋養;jiꜛよう
上;ꜛjiょꜜう
場;ꜛjiょꜜう
丈;ꜛjiょꜜう
乗;ꜛjiょꜜう
条;ꜛjiょꜜう
帖;ꜛjiょꜜう
嬢;ꜛjiょꜜう
錠;jiょꜛう
情;jiょꜛう
情愛;jiょꜛうあい
掌握;shiょꜛうあく
ショーアップ;shiょꜛうあꜜっぷ
少尉;ꜛshiょꜜうい
小異;ꜛshiょꜜうい
傷い;ꜛshiょꜜうい
傷痍;ꜛshiょꜜうい
上位;ꜛjiょꜜうい
情意;ꜛjiょꜜうい
譲位;ꜛjiょꜜうい
上意;ꜛjiょꜜうい
攘夷;ꜛjiょꜜうい
小委員会;shiょꜛういいꜜんかい
上意下達;ꜛjiょꜜういかたつ
傷い軍人;shiょꜛういぐꜜんじん
焼い弾;shiょꜛういꜜだん
焼夷弾;shiょꜛういꜜだん
勝因;shiょꜛういん
証印;shiょꜛういん
承引;shiょꜛういん
上院;jiょꜛういん
冗員;jiょꜛういん
乗員;jiょꜛういん
上院議員;jiょꜛういんぎꜜいん
小雨;ꜛshiょꜜうう
ショーウインドー;shiょꜛうういꜜんどう
常打ち;jiょꜛううち
小宇宙;shiょꜛううꜜちゅう
勝運;shiょꜛううん
上映;jiょꜛうえい
省エネ;shiょꜛうえね
小宴;shiょꜛうえん
招宴;shiょꜛうえん
硝煙;shiょꜛうえん
荘園;shiょꜛうえん
上演;jiょꜛうえん
情炎;jiょꜛうえん
上演料;jiょꜛうえꜜんりょう
女王;jiょꜛおꜜう
照応;shiょꜛうおう
女王ばち;jiょꜛおꜜうばち
女王蜂;jiょꜛおꜜうばち
消音;shiょꜛうおん
常温;jiょꜛうおん
唱歌;ꜛshiょꜜうか
商家;ꜛshiょꜜうか
商科;ꜛshiょꜜうか
しょう歌;ꜛshiょꜜうか
頌歌;ꜛshiょꜜうか
上下;ꜛshiょꜜうか
上下;ꜛjiょꜜうか
消火;shiょꜛうか
消化;shiょꜛうか
昇華;shiょꜛうか
消夏;shiょꜛうか
生姜;shiょꜛうが~
浄化;ꜛjiょꜜうか
城下;ꜛjiょꜜうか
浄化;jiょꜛうか
城下;jiょꜛうか
ジョーカー;ꜛjiょꜜうかあ
商会;shiょꜛうかい
紹介;shiょꜛうかい
照会;shiょꜛうかい
哨戒;shiょꜛうかい
生涯;ꜛshiょꜜうが~い
生害;ꜛshiょꜜうが~い
渉外;shiょꜛうが~い
傷害;shiょꜛうが~い
障害;shiょꜛうが~い
常会;jiょꜛうかい
場外;ꜛjiょꜜうが~い
城外;ꜛjiょꜜうが~い
生涯教育;shiょꜛうが~いきょꜜういく
傷害罪;shiょꜛうが~ꜜいざい
傷害罪;shiょꜛうが~いざい
障害児;shiょꜛうが~ꜜいじ
紹介者;shiょꜛうかꜜいしゃ
障害者;shiょꜛうが~ꜜいしゃ
紹介所;shiょꜛうかいじょ
紹介所;shiょꜛうかいじょꜜ
紹介状;shiょꜛうかいじょう
紹介状;shiょꜛうかꜜいじょう
傷害致死;shiょꜛうが~いちꜜし
小会派;shiょꜛうかꜜいは
渉外部;shiょꜛうが~ꜜいぶ
障害物;shiょꜛうが~ꜜいぶつ
障害物競走;shiょꜛうが~いぶつ*きょꜜうそう
消化液;shiょꜛうかꜜえき
消火器;shiょꜛうかꜜき
消化器;shiょꜛうかꜜき
昇格;shiょꜛうかく
奨学;shiょꜛうが~く
商学;shiょꜛうが~く
小額;shiょꜛうが~く
少額;shiょꜛうが~く
城郭;jiょꜛうかく
奨学金;shiょꜛうが~く*きん
奨学金;shiょꜛうが~く*ꜜきん
商学士;shiょꜛうが~ꜜく*し
奨学資金;shiょꜛうが~くし*ꜜきん
奨学資金;shiょꜛうが~くし*きꜜん
小学唱歌;shiょꜛうが~く*しょꜜうか
小学生;shiょꜛうが~ꜜく*せい
商学博士;shiょꜛうが~くはꜜく*し
商学部;shiょꜛうが~ꜜくぶ
商学部;shiょꜛうが~くꜜぶ
消火剤;shiょꜛうかꜜざい
消化剤;shiょꜛうかꜜざい
上菓子;jiょꜛうが~ꜜし
消火栓;shiょꜛうかせん
消化せん;shiょꜛうかせん
消化腺;shiょꜛうかせん
浄化槽;jiょꜛうかꜜそう
小家族;shiょꜛうかꜜぞく
松下村塾;shiょꜛうかそꜜんじゅく
正月;shiょꜛうが~つꜜ
正月;shiょꜛうが~つ
正月気分;shiょꜛうが~つ*きꜜぶん
小学校;shiょꜛうが~ꜜっこう
しようがない;shiꜛようが~なꜜい
しょうがない;shiょꜛうが~なꜜい
消化不良;shiょꜛうかふꜜりょう
消夏法;shiょꜛうかほう
城下町;jiょꜛうかꜜまち
硝化綿;shiょꜛうかꜜめん
消化率;shiょꜛうかꜜりつ
小寒;shiょꜛうかん
償還;shiょꜛうかん
召還;shiょꜛうかん
召喚;shiょꜛうかん
将官;shiょꜛうかん
商館;shiょꜛうかん
小閑;shiょꜛうかん
情感;jiょꜛうかん
上官;jiょꜛうかん
乗艦;jiょꜛうかん
上かん;jiょꜛうかん
上燗;jiょꜛうかん
召喚状;shiょꜛうかんじょう
召喚状;shiょꜛうかꜜんじょう
上甲板;jiょꜛうかꜜんぱん
商機;ꜛshiょꜜうき
勝機;ꜛshiょꜜうき
鍾馗;ꜛshiょꜜうき
正気;ꜛshiょꜜうき
詳記;ꜛshiょꜜうき
正気;shiょꜛうき
詳記;shiょꜛうき
商議;ꜛshiょꜜうぎ~
省議;ꜛshiょꜜうぎ~
娼妓;ꜛshiょꜜうぎ~
床几;ꜛshiょꜜうぎ~
床几;shiょꜛうぎ~
将棋;shiょꜛうぎ~
上記;ꜛjiょꜜうき
蒸気;ꜛjiょꜜうき
条規;ꜛjiょꜜうき
常軌;ꜛjiょꜜうき
上気;jiょꜛうき
定規;ꜛjiょꜜうぎ~
情義;ꜛjiょꜜうぎ~
蒸気機関;jiょꜛうきき*ꜜかん
蒸気機関;jiょꜛうきき*かꜜん
蒸気機関車;jiょꜛうきき*かꜜんしゃ
小企業;shiょꜛうきꜜぎ~ょう
上機嫌;jiょꜛうきꜜげ~ん
正気づく;shiょꜛうきずꜜく
正気づく;shiょꜛうきづꜜく
蒸気船;jiょꜛうき*せん
蒸気船;jiょꜛうき*ꜜせん
彰義隊;shiょꜛうぎ~たい
将棋倒し;shiょꜛうぎ~だꜜおし
小吉;shiょꜛうき*ち
将棋盤;shiょꜛうぎ~ばん
小規模;shiょꜛうきꜜぼ
蒸気ポンプ;jiょꜛうき*ぽꜜんぷ
焼却;shiょꜛうきゃく
消却;shiょꜛうきゃく
償却;shiょꜛうきゃく
正客;shiょꜛうきゃく
乗客;jiょꜛうきゃく
上客;jiょꜛうきゃく
昇給;shiょꜛうきゅう
昇級;shiょꜛうきゅう
上級;jiょꜛうきゅう
小休止;shiょꜛうきゅꜜうし
小きゅう歯;shiょꜛうきゅꜜうし
小臼歯;shiょꜛうきゅꜜうし
上級生;jiょꜛうきゅꜜうせい
消去;ꜛshiょꜜうきょ
商況;shiょꜛうきょう
商業;ꜛshiょꜜうぎ~ょう
上京;jiょꜛうきょう
状況;jiょꜛうきょう
商業科;shiょꜛうぎ~ょうか
商業学;shiょꜛうぎ~ょꜜうが~く
商業銀行;shiょꜛうぎ~ょうぎꜜんこう
商業上;shiょꜛうぎ~ょうじょう
状況証拠;jiょꜛうきょうしょꜜうこ
商業文;shiょꜛうぎ~ょꜜうぶん
商業簿記;shiょꜛうぎ~ょうぼꜜき
小曲;shiょꜛうきょく
消極;shiょꜛうきょく
消極的;shiょꜛうきょく*てき
賞金;shiょꜛうきん
償金;shiょꜛうきん
正金;shiょꜛうきん
常勤;jiょꜛうきん
章句;ꜛshiょꜜうく
冗句;ꜛjiょꜜうく
冗句;jiょꜛうく
ジョーク;ꜛjiょꜜうく
上空;jiょꜛうくう
照空灯;shiょꜛうくうとう
小区分;shiょꜛうくꜜぶん
将軍;shiょꜛうぐ~ん
将軍家;shiょꜛうぐ~ꜜんけ
将軍家;shiょꜛうぐ~んけ
上下;ꜛjiょꜜうげ~
小計;shiょꜛうけい
小憩;shiょꜛうけい
象形;shiょꜛうけい
情景;jiょꜛうけい
上景気;jiょꜛうけꜜいき
象形文字;shiょꜛうけいもꜜんじ
象形文字;shiょꜛうけいもꜜじ
ショーケース;shiょꜛうけꜜえす
衝撃;shiょꜛうげ~き
笑劇;shiょꜛうげ~き
小劇場;shiょꜛうげ~ꜜきじょう
小劇場;shiょꜛうげꜜきじょう
衝撃波;shiょꜛうげ~ꜜき*は
衝撃波;shiょꜛうげ~きꜜは
上下水道;jiょꜛうげ~すꜜいどう
猖獗;shiょꜛうけつ
上下動;jiょꜛうげ~ꜜどう
商権;shiょꜛうけん
正絹;shiょꜛうけん
商圏;shiょꜛうけん
証券;shiょꜛうけん
証券;ꜛshiょꜜうけん
証言;shiょꜛうげ~ん
証言;shiょꜛうげ~ꜜん
条件;jiょꜛうけꜜん
条件;jiょꜛうけん
上限;jiょꜛうげ~ん
上弦;jiょꜛうげ~ん
証券会社;shiょꜛうけんが~ꜜいしゃ
条件付き;jiょꜛうけんつ*き
証券取引所;shiょꜛうけんとりひ*きじょ
証券取引所;shiょꜛうけんとりひ*きじょꜜ
条件反射;jiょꜛうけんはꜜんしゃ
称呼;ꜛshiょꜜうこ
しょう鼓;ꜛshiょꜜうこ
鉦鼓;ꜛshiょꜜうこ
証拠;shiょꜛうこ
正午;ꜛshiょꜜうご~
上古;ꜛjiょꜜうこ
上戸;ꜛjiょꜜうご~
漏斗;ꜛjiょꜜうご~
畳語;jiょꜛうご~
聖護院大根;shiょꜛうご~いんだꜜいこん
将校;ꜛshiょꜜうこう
焼香;shiょꜛうこう
商工;shiょꜛうこう
昇降;shiょꜛうこう
